rat,age,gtyp,sex,stage,variable,value
20240821b,Young,fa/+,M,empa,urine_flow,5.9
20240822b,Young,fa/+,M,empa,urine_flow,7.699999999999999
20240823a,Young,fa/fa,F,empa,urine_flow,37.9
20240823b,Young,fa/fa,F,empa,urine_flow,18.2
20240826a,Young,fa/+,M,empa,urine_flow,7.0
20241011a,Adult,fa/+,F,empa,urine_flow,12.9
20241011b,Adult,fa/+,F,empa,urine_flow,11.9
20241014a,Adult,fa/+,F,empa,urine_flow,9.0
20241014b,Adult,fa/+,M,empa,urine_flow,8.700000000000001
20241015a,Adult,fa/+,M,empa,urine_flow,14.4
20241015b,Adult,fa/+,M,empa,urine_flow,15.5
20241021a,Adult,fa/fa,M,empa,urine_flow,60.2
20241022a,Adult,fa/+,F,empa,urine_flow,18.0
20241022b,Adult,fa/fa,M,empa,urine_flow,90.2
20241023a,Adult,fa/+,M,empa,urine_flow,16.3
20241023b,Adult,fa/fa,F,empa,urine_flow,40.4
20241024a,Adult,fa/fa,F,empa,urine_flow,28.6
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,urine_flow,36.7
20241028a,Adult,fa/fa,M,empa,urine_flow,75.2
20241029a,Adult,fa/fa,M,empa,urine_flow,8.7
20241029b,Adult,fa/+,F,empa,urine_flow,12.2
20241029c,Adult,fa/+,F,empa,urine_flow,12.7
20241030a,Adult,fa/fa,F,empa,urine_flow,44.2
20241030b,Adult,fa/fa,F,empa,urine_flow,35.9
20240826b,Young,fa/+,F,empa,urine_flow,11.9
20241021b,Adult,fa/+,F,empa,urine_flow,
20240813a,Young,fa/fa,M,empa,excretion_na,0.11359999999999999
20240814a,Young,fa/fa,M,empa,excretion_na,3.7965999999999998
20240815a,Young,fa/+,F,empa,excretion_na,
20240815b,Young,fa/fa,F,empa,excretion_na,1.4768
20240816a,Young,fa/fa,F,empa,excretion_na,1.4040000000000004
20240816b,Young,fa/+,F,empa,excretion_na,1.5475999999999999
20240820a,Young,fa/+,M,empa,excretion_na,0.8109
20240820b,Young,fa/fa,M,empa,excretion_na,1.2555
20240821a,Young,fa/fa,M,empa,excretion_na,2.5135
20240821b,Young,fa/+,M,empa,excretion_na,0.20060000000000008
20240822b,Young,fa/+,M,empa,excretion_na,0.2155999999999999
20240823a,Young,fa/fa,F,empa,excretion_na,2.5014000000000003
20240823b,Young,fa/fa,F,empa,excretion_na,0.8371999999999999
20240826a,Young,fa/+,M,empa,excretion_na,
20241011a,Adult,fa/+,F,empa,excretion_na,
20241011b,Adult,fa/+,F,empa,excretion_na,0.7735
20241014a,Adult,fa/+,F,empa,excretion_na,
20241014b,Adult,fa/+,M,empa,excretion_na,
20241015a,Adult,fa/+,M,empa,excretion_na,0.18719999999999998
20241015b,Adult,fa/+,M,empa,excretion_na,0.372
20241021a,Adult,fa/fa,M,empa,excretion_na,1.9264000000000001
20241022a,Adult,fa/+,F,empa,excretion_na,0.99
20241022b,Adult,fa/fa,M,empa,excretion_na,4.4198
20241023a,Adult,fa/+,M,empa,excretion_na,
20241023b,Adult,fa/fa,F,empa,excretion_na,2.0604
20241024a,Adult,fa/fa,F,empa,excretion_na,1.2012
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,excretion_na,2.7158
20241028a,Adult,fa/fa,M,empa,excretion_na,4.2112
20241029a,Adult,fa/fa,M,empa,excretion_na,0.2435999999999999
20241029b,Adult,fa/+,F,empa,excretion_na,0.3903999999999999
20241029c,Adult,fa/+,F,empa,excretion_na,0.9271
20241030a,Adult,fa/fa,F,empa,excretion_na,1.4586
20241030b,Adult,fa/fa,F,empa,excretion_na,1.077
20240826b,Young,fa/+,F,empa,excretion_na,
20241021b,Adult,fa/+,F,empa,excretion_na,
20240813a,Young,fa/fa,M,empa,excretion_glucose,3.053
20240814a,Young,fa/fa,M,empa,excretion_glucose,22.224
20240815a,Young,fa/+,F,empa,excretion_glucose,2.7360000000000007
20240815b,Young,fa/fa,F,empa,excretion_glucose,14.200000000000001
20240816a,Young,fa/fa,F,empa,excretion_glucose,12.285
20240816b,Young,fa/+,F,empa,excretion_glucose,3.7960000000000003
20240820a,Young,fa/+,M,empa,excretion_glucose,5.406
20240820b,Young,fa/fa,M,empa,excretion_glucose,
20240821a,Young,fa/fa,M,empa,excretion_glucose,15.995000000000003
20240821b,Young,fa/+,M,empa,excretion_glucose,2.065
20240822b,Young,fa/+,M,empa,excretion_glucose,3.003
20240823a,Young,fa/fa,F,empa,excretion_glucose,12.506999999999998
20240823b,Young,fa/fa,F,empa,excretion_glucose,6.006
20240826a,Young,fa/+,M,empa,excretion_glucose,2.52
20241011a,Adult,fa/+,F,empa,excretion_glucose,3.999
20241011b,Adult,fa/+,F,empa,excretion_glucose,3.451
20241014a,Adult,fa/+,F,empa,excretion_glucose,2.97
20241014b,Adult,fa/+,M,empa,excretion_glucose,3.045
20241015a,Adult,fa/+,M,empa,excretion_glucose,4.6080000000000005
20241015b,Adult,fa/+,M,empa,excretion_glucose,5.115
20241021a,Adult,fa/fa,M,empa,excretion_glucose,17.759
20241022a,Adult,fa/+,F,empa,excretion_glucose,4.859999999999999
20241022b,Adult,fa/fa,M,empa,excretion_glucose,27.060000000000002
20241023a,Adult,fa/+,M,empa,excretion_glucose,5.3790000000000004
20241023b,Adult,fa/fa,F,empa,excretion_glucose,12.524000000000001
20241024a,Adult,fa/fa,F,empa,excretion_glucose,8.294
,,,,empa,,
20241025a,Adult,fa/fa,F,empa,excretion_glucose,11.01
20241028a,Adult,fa/fa,M,empa,excretion_glucose,21.056
20241029a,Adult,fa/fa,M,empa,excretion_glucose,2.871
20241029b,Adult,fa/+,F,empa,excretion_glucose,3.66
20241029c,Adult,fa/+,F,empa,excretion_glucose,3.9370000000000003
20241030a,Adult,fa/fa,F,empa,excretion_glucose,14.586000000000002
20241030b,Adult,fa/fa,F,empa,excretion_glucose,12.206
20240826b,Young,fa/+,F,empa,excretion_glucose,
20241021b,Adult,fa/+,F,empa,excretion_glucose,
