"",rat,gtyp,age,sex,vessel_idx,treatment,bfi_baseline,bfi_change,bfi_injected,log_bfi_baseline,log_bfi_injected,log_bfi_baseline_std,log_bfi_change
82,20240815a,fa/+,Young,F,20,Empa,60.12092208862305,-10.528541564941406,49.59238052368164,4.096357902235936,3.903837203456195,-0.01963548078285152,-0.1925206987797412
83,20240815a,fa/+,Young,F,21,Empa,59.56354522705078,-10.617328643798828,48.94621658325195,4.087043729668437,3.890722074533854,-0.06446268203181896,-0.19632165513458322
84,20240815a,fa/+,Young,F,22,Empa,59.68071746826172,-10.815536499023438,48.86518096923828,4.089008977744518,3.8890650972370935,-0.05500434632113792,-0.1999438805074245
85,20240815a,fa/+,Young,F,23,Empa,53.17511749267578,-10.655601501464844,42.51951599121094,3.9735905706311243,3.74996317032361,-0.6104894552787813,-0.22362740030751427
86,20240815a,fa/+,Young,F,24,Empa,49.87281036376953,-6.882774353027344,42.99003601074219,3.909475971765474,3.7609683681617634,-0.9190598629579609,-0.14850760360371051
87,20240815a,fa/+,Young,F,26,Empa,51.50476837158203,-9.725566864013672,41.77920150756836,3.941674393122982,3.732398644111616,-0.7640954682538514,-0.20927574901136614
88,20240815a,fa/+,Young,F,27,Empa,63.72394180297852,-10.343048095703123,53.3808937072754,4.154560344443307,3.9774528861980736,0.26048093010643486,-0.17710745824523322
89,20240815a,fa/+,Young,F,28,Empa,47.7105712890625,-7.569873809814453,40.14069747924805,3.865152993655917,3.6923907193818533,-1.1323772612852983,-0.17276227427406354
90,20240815a,fa/+,Young,F,2,Empa,55.00309753417969,-8.1651611328125,46.83793640136719,4.007389502449894,3.8466934814261124,-0.44782213215799177,-0.16069602102378155
91,20240815a,fa/+,Young,F,3,Empa,50.15834045410156,-8.333988189697266,41.8243522644043,3.915184810731521,3.7334787599485257,-0.8915843924988964,-0.1817060507829953
92,20240815a,fa/+,Young,F,4,Empa,50.67354202270508,-6.379001617431641,44.29454040527344,3.9254039207885985,3.790861428040293,-0.8424019128106365,-0.13454249274830543
93,20240815a,fa/+,Young,F,5,Empa,55.72579956054688,-9.49493408203125,46.23086547851563,4.0204432274964415,3.8336476589695123,-0.384997232203684,-0.18679556852692913
94,20240815a,fa/+,Young,F,6,Empa,63.26317596435547,-10.09933090209961,53.16384506225586,4.1473034215549225,3.9733785612191213,0.22555484940432483,-0.17392486033580123
95,20240815a,fa/+,Young,F,7,Empa,51.94807052612305,-8.569454193115234,43.37861633300781,3.9502445758761486,3.7699666084632817,-0.7228489373105458,-0.18027796741286695
96,20240815a,fa/+,Young,F,8,Empa,54.22611618041992,-9.362884521484377,44.86323165893555,3.9931626407411946,3.8036185652610053,-0.5162930981332717,-0.18954407548018937
97,20240815a,fa/+,Young,F,9,Empa,52.45164489746094,-6.981410980224609,45.47023391723633,3.9598916955986163,3.8170579122537798,-0.6764193297272635,-0.14283378334483654
126,20240815b,fa/fa,Young,F,0,Empa,52.700809478759766,-7.028343200683594,45.67246627807617,3.9646308155576198,3.821495627886341,-0.6536109178575342,-0.14313518767127897
127,20240815b,fa/fa,Young,F,10,Empa,61.85708236694336,-6.571876525878906,55.28520584106445,4.12482660104509,4.0125053472589265,0.11737852465519456,-0.11232125378616331
128,20240815b,fa/fa,Young,F,11,Empa,60.31784439086914,-7.998516082763672,52.31932830810547,4.099627986835502,3.957365868918702,-0.003897234644121819,-0.1422621179168
129,20240815b,fa/fa,Young,F,12,Empa,60.84065628051758,-7.786872863769531,53.05378341674805,4.108258254323669,3.971306180457574,0.0376384717990289,-0.13695207386609498
130,20240815b,fa/fa,Young,F,13,Empa,56.487060546875,-7.494739532470703,48.9923210144043,4.034011595054558,3.891663571837957,-0.3196954634486104,-0.14234802321660123
131,20240815b,fa/fa,Young,F,14,Empa,57.98269271850586,-6.085262298583984,51.897430419921875,4.060144564610789,3.9492692787327206,-0.1939228436006504,-0.11087528587806883
132,20240815b,fa/fa,Young,F,15,Empa,63.749267578125,-6.690670013427734,57.058597564697266,4.154957695001949,4.044078767227035,0.2623932968067033,-0.11087892777491426
133,20240815b,fa/fa,Young,F,16,Empa,75.98473358154297,-3.4510574340820312,72.53367614746094,4.330532446181396,4.284050952600224,1.10739854534828,-0.046481493581171485
134,20240815b,fa/fa,Young,F,17,Empa,67.83448791503906,-7.519824981689453,60.31466293334961,4.217070736930213,4.099575240563525,0.5613306216765144,-0.1174954963666881
135,20240815b,fa/fa,Young,F,18,Empa,69.66613006591797,-6.5076446533203125,63.158485412597656,4.243714260863946,4.145647208932048,0.6895604349748794,-0.09806705193189824
136,20240815b,fa/fa,Young,F,19,Empa,73.80924224853516,-8.32830810546875,65.4809341430664,4.301483957485328,4.181759018483435,0.9675941301605251,-0.11972493900189285
137,20240815b,fa/fa,Young,F,1,Empa,55.59784698486328,-7.9237823486328125,47.67406463623047,4.018144477212945,3.8643875317078695,-0.39606064560220594,-0.15375694550507557
138,20240815b,fa/fa,Young,F,20,Empa,62.08281326293945,-7.268955230712891,54.81385803222656,4.128469191583685,4.003943045784006,0.13490956543824442,-0.12452614579967847
139,20240815b,fa/fa,Young,F,21,Empa,70.84566497802734,-8.736122131347656,62.10954284667969,4.2605037783512385,4.128899646162216,0.7703649373417514,-0.13160413218902267
140,20240815b,fa/fa,Young,F,22,Empa,62.42726516723633,-6.765338897705078,55.66192626953125,4.134002121726752,4.019296363287828,0.1615384228297445,-0.11470575843892394
141,20240815b,fa/fa,Young,F,23,Empa,64.84990692138672,-6.815467834472656,58.03443908691406,4.172075475470547,4.061036611690982,0.34477766154126704,-0.11103886377956496
142,20240815b,fa/fa,Young,F,24,Empa,66.20625305175781,-7.838443756103516,58.3678092956543,4.192774915457377,4.066764527170869,0.4443998185612453,-0.1260103882865078
143,20240815b,fa/fa,Young,F,25,Empa,62.836158752441406,-4.930759429931641,57.905399322509766,4.140530684091332,4.058810632778865,0.19295905379428943,-0.08172005131246696
144,20240815b,fa/fa,Young,F,26,Empa,77.37001037597656,-10.048301696777344,67.32170867919922,4.348599242669879,4.209482750450282,1.1943503294433502,-0.1391164922195971
145,20240815b,fa/fa,Young,F,2,Empa,63.21453475952149,-6.877094268798828,56.33744049072266,4.146534255083555,4.031359331716633,0.22185300901473856,-0.11517492336692214
146,20240815b,fa/fa,Young,F,3,Empa,59.53881072998047,-5.212917327880859,54.32589340209961,4.086628381084823,3.995000971513013,-0.06646166953298456,-0.09162740957181059
147,20240815b,fa/fa,Young,F,4,Empa,60.91665267944336,-4.353984832763672,56.56266784667969,4.109506580349331,4.035349188910852,0.043646408797312214,-0.07415739143847855
148,20240815b,fa/fa,Young,F,5,Empa,60.31528472900391,-6.108940124511719,54.206344604492195,4.09958554970593,3.992797960718188,-0.004101475840425104,-0.10678758898774188
149,20240815b,fa/fa,Young,F,6,Empa,58.89579391479492,-7.682380676269531,51.21341323852539,4.075769677492994,3.9360014750503467,-0.11872238165596406,-0.13976820244264765
150,20240815b,fa/fa,Young,F,7,Empa,57.529762268066406,-6.799297332763672,50.730464935302734,4.052302418554243,3.926526616435137,-0.23166548332017736,-0.12577580211910577
151,20240815b,fa/fa,Young,F,8,Empa,51.47340774536133,-5.902336120605469,45.57107162475586,3.941065319853815,3.8192731210132473,-0.7670268129132354,-0.12179219884056769
179,20240816a,fa/fa,Young,F,0,Empa,51.24642181396485,-4.479827880859375,46.766593933105476,3.936645797317009,3.84516914319545,-0.7882970679730427,-0.09147665412155881
180,20240816a,fa/fa,Young,F,10,Empa,49.88449096679688,-3.586925506591797,46.297565460205085,3.9097101521798385,3.8350893778566926,-0.917932800678707,-0.07462077432314596
181,20240816a,fa/fa,Young,F,11,Empa,56.13898086547852,-4.378608703613281,51.76037216186524,4.027830417321837,3.9466248403110242,-0.34944420346521476,-0.0812055770108131
182,20240816a,fa/fa,Young,F,12,Empa,60.93962097167969,-4.767494201660156,56.17212677001953,4.109883553841464,4.028420668922078,0.045460704857957626,-0.08146288491938591
183,20240816a,fa/fa,Young,F,13,Empa,61.5244369506836,-4.8405609130859375,56.68387603759766,4.11943444468195,4.037489797057362,0.09142718257894618,-0.08194464762458775
184,20240816a,fa/fa,Young,F,14,Empa,66.0406265258789,-4.526706695556641,61.513919830322266,4.190270106073535,4.119263487906159,0.4323446849971985,-0.07100661816737563
185,20240816a,fa/fa,Young,F,15,Empa,68.90131378173828,-4.276153564453125,64.62516021728516,4.232675245787579,4.168603812009817,0.6364319206777067,-0.06407143377776237
186,20240816a,fa/fa,Young,F,16,Empa,60.69171905517578,-5.1453704833984375,55.546348571777344,4.105807264626639,4.017217781643942,0.025842361343518847,-0.0885894829826972
187,20240816a,fa/fa,Young,F,17,Empa,45.44457626342773,-3.774234771728516,41.67034149169921,3.8164934793645995,3.7297896405459516,-1.3665655183748535,-0.08670383881864785
188,20240816a,fa/fa,Young,F,18,Empa,46.03132247924805,-2.634258270263672,43.397064208984375,3.829322088227813,3.770391793864059,-1.3048240564158782,-0.058930294363753966
189,20240816a,fa/fa,Young,F,19,Empa,46.73537063598633,-4.4328155517578125,42.302555084228516,3.8445012791901614,3.744847488110462,-1.2317697251658801,-0.09965379107969952
190,20240816a,fa/fa,Young,F,1,Empa,45.93334579467773,-2.554115295410156,43.37923049926757,3.82719134120338,3.769980766635302,-1.3150789046037032,-0.05721057456807799
191,20240816a,fa/fa,Young,F,21,Empa,44.5898323059082,-3.636371612548828,40.953460693359375,3.7975058578318697,3.7124363169446375,-1.4579490444496208,-0.08506954088723218
192,20240816a,fa/fa,Young,F,24,Empa,43.48461532592773,-2.2692184448242188,41.21539688110351,3.7724072048700896,3.7188118972494233,-1.5787437107758258,-0.05359530762066633
193,20240816a,fa/fa,Young,F,26,Empa,56.931114196777344,-4.5243682861328125,52.40674591064453,4.041842014118345,3.9590353217936327,-0.28200926333879506,-0.08280669232471194
194,20240816a,fa/fa,Young,F,27,Empa,49.4873161315918,-4.176967620849609,45.31034851074219,3.9017163969738045,3.813535450345387,-0.956405104123703,-0.08818094662841736
195,20240816a,fa/fa,Young,F,28,Empa,49.90873336791992,-3.2405967712402344,46.66813659667969,3.9101960048369007,3.8430616319454063,-0.9155944915398504,-0.06713437289149438
196,20240816a,fa/fa,Young,F,30,Empa,41.02626037597656,-3.377277374267578,37.648983001708984,3.7142123586487013,3.6283059419742747,-1.858823563743316,-0.08590641667442656
197,20240816a,fa/fa,Young,F,3,Empa,46.73078536987305,-1.0672569274902344,45.66352844238281,3.8444031631166458,3.821299914558879,-1.232241937693764,-0.023103248557766687
198,20240816a,fa/fa,Young,F,5,Empa,50.53847503662109,-4.034202575683594,46.50427246093749,3.922734928109909,3.8395441892528974,-0.8552472268814877,-0.08319073885701167
199,20240816a,fa/fa,Young,F,6,Empa,53.645137786865234,-3.3509254455566406,50.294212341308594,3.982390836579497,3.917890007688416,-0.5681355811312606,-0.06450082889108089
200,20240816a,fa/fa,Young,F,7,Empa,58.54789733886719,-4.970706939697266,53.57719039916992,4.069845177167734,3.9811234252494065,-0.1472357859820499,-0.08872175191832721
201,20240816a,fa/fa,Young,F,8,Empa,54.76179504394531,-4.433605194091797,50.328189849853516,4.002992780086519,3.9185653545117165,-0.46898265466179395,-0.08442742557480232
229,20240816b,fa/+,Young,F,0,Empa,53.11445999145508,-6.553730010986328,46.56072998046875,3.9724492073998197,3.840757481574952,-0.6159826022971648,-0.13169172582486777
230,20240816b,fa/+,Young,F,10,Empa,54.798439025878906,-7.231067657470703,47.5673713684082,4.00366170861905,3.862147050738048,-0.4657632389024621,-0.1415146578810016
231,20240816b,fa/+,Young,F,11,Empa,52.67255783081055,-7.502719879150391,45.169837951660156,3.964094595650304,3.8104295621387174,-0.6561916342362305,-0.15366503351158656
232,20240816b,fa/+,Young,F,12,Empa,51.21919250488281,-6.262416839599609,44.9567756652832,3.9361143154163925,3.8057014873839248,-0.7908549812977591,-0.13041282803246768
233,20240816b,fa/+,Young,F,13,Empa,55.46205520629883,-7.168403625488281,48.29365158081055,4.0156990969532185,3.8773001147695956,-0.4078297589870629,-0.1383989821836229
234,20240816b,fa/+,Young,F,14,Empa,53.80012130737305,-5.493320465087891,48.306800842285156,3.9852757219490824,3.8775723549346464,-0.5542512198414697,-0.10770336701443606
235,20240816b,fa/+,Young,F,15,Empa,54.285980224609375,-6.869468688964844,47.41651153564453,3.994266002527502,3.8589705126769758,-0.5109828442715596,-0.13529548985052609
236,20240816b,fa/+,Young,F,16,Empa,53.71052551269531,-6.399524688720703,47.31100082397461,3.9836089881311914,3.8567428440161016,-0.5622728676842181,-0.12686614411508979
237,20240816b,fa/+,Young,F,17,Empa,55.410770416259766,-6.6895751953125,48.721195220947266,4.014773986703548,3.8861141555503824,-0.41228212478111775,-0.1286598311531657
238,20240816b,fa/+,Young,F,18,Empa,50.01267623901367,-6.042961120605469,43.9697151184082,3.912276498076443,3.7835011041725988,-0.9055815045063572,-0.1287753939038443
239,20240816b,fa/+,Young,F,19,Empa,58.6198616027832,-6.977397918701172,51.64246368408203,4.071073574358485,3.9443442736723644,-0.1413237623766856,-0.12672930068612098
240,20240816b,fa/+,Young,F,1,Empa,56.53856658935547,-8.985115051269531,47.55345153808594,4.034922999792595,3.8618543739088054,-0.31530905946960114,-0.1730686258837899
241,20240816b,fa/+,Young,F,20,Empa,63.37887954711914,-9.391242980957031,53.98763656616211,4.149130675771376,3.988755067872175,0.2343490489857043,-0.16037560789920136
242,20240816b,fa/+,Young,F,21,Empa,57.23858642578125,-9.119861602783203,48.11872482299805,4.047228258816944,3.8736713908176523,-0.2560863728908728,-0.17355686799929204
243,20240816b,fa/+,Young,F,22,Empa,54.98273849487305,-7.458015441894531,47.524723052978516,4.007019290424887,3.861250060960954,-0.4496038866648462,-0.14576922946393323
244,20240816b,fa/+,Young,F,23,Empa,58.94734191894531,-9.23737335205078,49.70996856689453,4.076644535533278,3.9062054877767602,-0.11451186943366276,-0.17043904775651786
245,20240816b,fa/+,Young,F,24,Empa,52.25120162963867,-6.632526397705078,45.618675231933594,3.9560628882769113,3.8203171772398044,-0.694846593674734,-0.13574571103710698
246,20240816b,fa/+,Young,F,25,Empa,47.4069709777832,-6.137866973876953,41.26910400390625,3.8587692849295734,3.720114132937735,-1.163100741413757,-0.1386551519918382
247,20240816b,fa/+,Young,F,26,Empa,51.05611038208008,-5.494758605957031,45.56135177612305,3.9329252315141225,3.8190598083785794,-0.8062033877021817,-0.11386542313554315
248,20240816b,fa/+,Young,F,27,Empa,57.59392166137695,-6.950859069824219,50.643062591552734,4.053417035421305,3.9248022537235037,-0.22630106106439704,-0.12861478169780094
249,20240816b,fa/+,Young,F,28,Empa,48.84089660644531,-5.666240692138672,43.17465591430664,3.888568007109323,3.7652536544423665,-1.0196856064209956,-0.12331435266695667
250,20240816b,fa/+,Young,F,29,Empa,53.47883224487305,-6.1005401611328125,47.378292083740234,3.9792859166339607,3.8581641508825326,-0.5830789236828213,-0.12112176575142808
251,20240816b,fa/+,Young,F,2,Empa,53.93782424926758,-7.881526947021484,46.056297302246094,3.9878319803994837,3.8298645025864344,-0.5419484724776977,-0.15796747781304932
252,20240816b,fa/+,Young,F,3,Empa,52.7007064819336,-6.564872741699219,46.13583374023438,3.964628861186751,3.83158995261827,-0.6536203238434778,-0.13303890856848088
253,20240816b,fa/+,Young,F,4,Empa,51.2725715637207,-6.309226989746094,44.96334457397461,3.9371559418172892,3.805847592809176,-0.7858418471775936,-0.13130834900811328
254,20240816b,fa/+,Young,F,5,Empa,54.16944885253906,-7.173542022705078,46.995906829833984,3.992117075214117,3.8500605091906785,-0.5213251904594155,-0.14205656602343852
255,20240816b,fa/+,Young,F,6,Empa,62.13365936279297,-8.77279281616211,53.36086654663086,4.129287860824866,3.9770776411050206,0.1388496525007102,-0.1522102197198456
256,20240816b,fa/+,Young,F,7,Empa,55.664459228515625,-6.632804870605469,49.031654357910156,4.019341868384818,3.8924660968420186,-0.39029784760310227,-0.1268757715427995
257,20240816b,fa/+,Young,F,8,Empa,58.17847442626953,-7.175262451171875,51.003211975097656,4.063515431105345,3.9318886106450504,-0.1776995548823246,-0.1316268204602946
258,20240816b,fa/+,Young,F,9,Empa,52.33860778808594,-7.075828552246094,45.262779235839844,3.957734297361259,3.8124850443263028,-0.6868024447339197,-0.14524925303495628
289,20240820a,fa/+,Young,M,0,Empa,79.6722412109375,0.93743896484375,80.60968017578125,4.377921234174428,4.389618743737475,1.3354710575240742,0.011697509563046715
290,20240820a,fa/+,Young,M,10,Empa,65.19295501708984,-1.6790885925292969,63.51386642456055,4.1773514112094565,4.151258250950347,0.3701696576021938,-0.02609316025910946
291,20240820a,fa/+,Young,M,11,Empa,74.61415100097656,-1.4090423583984375,73.20510864257812,4.3123301809226176,4.2932652087311975,1.0197947778607026,-0.019064972191420004
292,20240820a,fa/+,Young,M,12,Empa,63.58647155761719,-0.9866943359375,62.59977722167969,4.152400736361587,4.13676171934061,0.25008717957233334,-0.01563901702097681
293,20240820a,fa/+,Young,M,13,Empa,65.88311767578125,-1.1248931884765625,64.75822448730469,4.187882227744379,4.1706607116223555,0.42085231660447303,-0.017221516122023495
294,20240820a,fa/+,Young,M,14,Empa,71.90522003173828,-0.71331787109375,71.19190216064453,4.2753488633675705,4.26537907825095,0.8418112852339128,-0.0099697851166205
295,20240820a,fa/+,Young,M,15,Empa,89.5833511352539,-1.3254165649414062,88.2579345703125,4.495169489492857,4.480263601916915,1.8997628503978383,-0.014905887575941357
296,20240820a,fa/+,Young,M,16,Empa,73.07263946533203,-0.6104736328125,72.46216583251953,4.291454007572132,4.2830645750632845,0.919322039428088,-0.008389432508847605
297,20240820a,fa/+,Young,M,17,Empa,82.0265884399414,-1.2925643920898438,80.73402404785156,4.407043443974398,4.39116009792029,1.4756302772569434,-0.01588334605410857
298,20240820a,fa/+,Young,M,18,Empa,71.7588882446289,-1.4151687622070312,70.34371948242188,4.27331172494141,4.2533935042719495,0.8320069560205838,-0.01991822066946014
299,20240820a,fa/+,Young,M,19,Empa,74.13525390625,-3.513252258300781,70.62200164794922,4.305891180381505,4.257341734023074,0.9888051895739393,-0.0485494463584315
300,20240820a,fa/+,Young,M,1,Empa,75.09059143066406,-2.4656295776367188,72.62496185302734,4.318695270371413,4.2853086899124175,1.0504286472271003,-0.033386580458995674
301,20240820a,fa/+,Young,M,21,Empa,60.67060852050781,-3.1899490356445312,57.48065948486328,4.105459371910628,4.051448534437687,0.024168025090818047,-0.05401083747294155
302,20240820a,fa/+,Young,M,22,Empa,59.07649612426758,-1.6854095458984375,57.39108657836914,4.078833148596841,4.049889005176257,-0.1039785238739295,-0.028944143420583934
303,20240820a,fa/+,Young,M,23,Empa,63.59683990478516,-0.98663330078125,62.61020660400391,4.152563782079955,4.13692830960809,0.2508718851569801,-0.01563547247186481
304,20240820a,fa/+,Young,M,24,Empa,68.13660430908203,-0.0126266479492187,68.12397766113281,4.221514576959394,4.221329246061745,0.5827179118370392,-0.00018533089764893873
305,20240820a,fa/+,Young,M,25,Empa,72.04145050048828,-0.3837661743164062,71.65768432617188,4.277241654759252,4.271900396620819,0.8509209017910834,-0.005341258138432892
306,20240820a,fa/+,Young,M,26,Empa,61.53334426879883,0.09112548828125,61.62446975708008,4.119579211116751,4.1210590279782515,0.09212391372278919,0.0014798168615008933
307,20240820a,fa/+,Young,M,27,Empa,62.04755401611328,-1.9623489379882808,60.085205078125,4.127901091310603,4.095763639490916,0.1321754154011395,-0.03213745181968708
308,20240820a,fa/+,Young,M,28,Empa,65.79187774658203,-2.488300323486328,63.3035774230957,4.18649639221032,4.147941842925957,0.41418257455996776,-0.038554549284363304
309,20240820a,fa/+,Young,M,2,Empa,67.9627456665039,-0.329010009765625,67.63373565673828,4.218959697201631,4.214106906742392,0.5704217998380223,-0.004852790459239031
310,20240820a,fa/+,Young,M,3,Empa,58.07844924926758,-0.7855148315429688,57.29293441772461,4.061794669906425,4.048177307526371,-0.18598122542325368,-0.013617362380053954
311,20240820a,fa/+,Young,M,4,Empa,66.34844970703125,-0.5836410522460938,65.76480865478516,4.1949203951251555,4.186084872386899,0.4547255719382754,-0.008835522738256607
312,20240820a,fa/+,Young,M,5,Empa,64.97021484375,0.3368301391601562,65.30704498291016,4.1739289317016555,4.1790999168782275,0.3536979660423858,0.005170985176571996
313,20240820a,fa/+,Young,M,6,Empa,59.04481887817383,0.864166259765625,59.90898513793945,4.078296797526715,4.092826496175012,-0.10655987151231683,0.014529698648297007
314,20240820a,fa/+,Young,M,7,Empa,81.2105941772461,-0.277587890625,80.9330062866211,4.39704570882027,4.393621729569461,1.4275132295492556,-0.0034239792508090616
315,20240820a,fa/+,Young,M,8,Empa,80.72793579101562,-1.418975830078125,79.3089599609375,4.391084683787514,4.373351110416223,1.3988240393010591,-0.017733573371290667
316,20240820a,fa/+,Young,M,9,Empa,67.46955108642578,-1.8614501953125,65.60810089111328,4.211676401088606,4.183699177519681,0.5353687902176406,-0.02797722356892507
343,20240820b,fa/fa,Young,M,0,Empa,90.16790771484376,-14.425537109375,75.74237060546876,4.501673573459125,4.327337721237452,1.9310656718544073,-0.17433585222167292
344,20240820b,fa/fa,Young,M,10,Empa,86.02555084228516,-13.303581237792969,72.72196960449219,4.454644354944475,4.286643534272682,1.7047236937924721,-0.1680008206717929
345,20240820b,fa/fa,Young,M,11,Empa,88.07640075683594,-13.962669372558594,74.11373138427734,4.478204628237488,4.305600823964134,1.8181144544566992,-0.1726038042733533
346,20240820b,fa/fa,Young,M,12,Empa,81.42047882080078,-12.69573211669922,68.72474670410156,4.399626823932028,4.230109348400306,1.4399356069234148,-0.16951747553172236
347,20240820b,fa/fa,Young,M,14,Empa,98.80179595947266,-20.798065185546875,78.00373077392578,4.593115782316065,4.356756655980699,2.3711582586488293,-0.23635912633536638
348,20240820b,fa/fa,Young,M,15,Empa,84.81101989746094,-15.001876831054688,69.80914306640625,4.4404254859758785,4.245764990680014,1.636291195235155,-0.1946604952958646
349,20240820b,fa/fa,Young,M,16,Empa,98.27151489257812,-17.5784912109375,80.69302368164062,4.587734207871453,4.390652123975784,2.3452578451749857,-0.19708208389566906
350,20240820b,fa/fa,Young,M,17,Empa,80.60270690917969,-12.351448059082031,68.25125885009766,4.389532233429774,4.223195878585043,1.3913524143004372,-0.16633635484473075
351,20240820b,fa/fa,Young,M,18,Empa,79.59396362304688,-16.200702667236328,63.39326095581055,4.376938256093482,4.149357561721176,1.3307401857328824,-0.227580694372306
352,20240820b,fa/fa,Young,M,19,Empa,83.24668884277344,-13.523361206054688,69.72332763671875,4.4218083544091815,4.244534948094586,1.5466907613403664,-0.17727340631459576
353,20240820b,fa/fa,Young,M,1,Empa,79.23407745361328,-13.759544372558594,65.47453308105469,4.372406477159365,4.181661259112978,1.3089296636684347,-0.1907452180463869
354,20240820b,fa/fa,Young,M,20,Empa,88.22872161865234,-13.604080200195312,74.62464141845703,4.479932551937752,4.312470766588418,1.8264305966468173,-0.1674617853493343
355,20240820b,fa/fa,Young,M,21,Empa,83.78001403808594,-12.142585754394531,71.6374282836914,4.428194483077791,4.271617678777252,1.5774258881543648,-0.15657680430053844
356,20240820b,fa/fa,Young,M,22,Empa,78.6298599243164,-12.038818359375,66.5910415649414,4.364751524548403,4.198570057462007,1.2720879475894014,-0.16618146708639614
357,20240820b,fa/fa,Young,M,2,Empa,79.9153823852539,-14.870132446289062,65.04524993896484,4.3809683547087985,4.175083180600754,1.350136223370445,-0.20588517410804474
358,20240820b,fa/fa,Young,M,3,Empa,94.0353012084961,-20.043556213378903,73.99174499511719,4.543670256541951,4.303953532861508,2.1331870895863636,-0.23971672368044317
359,20240820b,fa/fa,Young,M,4,Empa,90.50260925292967,-16.862266540527344,73.64034271240233,4.505378681814345,4.29919301024327,1.94889759805988,-0.2061856715710748
360,20240820b,fa/fa,Young,M,5,Empa,79.60637664794922,-15.546134948730469,64.06024169921875,4.377094198284389,4.159823917186987,1.3314907034975396,-0.21727028109740232
361,20240820b,fa/fa,Young,M,6,Empa,106.07941436767578,-21.344390869140625,84.73502349853516,4.664188005755607,4.439529016763231,2.7132142856600905,-0.2246589889923758
362,20240820b,fa/fa,Young,M,7,Empa,89.93575286865234,-12.325927734375,77.60982513427734,4.499095558398048,4.3516940317296005,1.918658214388029,-0.14740152666844786
363,20240820b,fa/fa,Young,M,8,Empa,78.93900299072266,-13.274665832519531,65.66433715820312,4.368675440191966,4.18455596469246,1.2909729483732348,-0.18411947549950636
364,20240820b,fa/fa,Young,M,9,Empa,106.92613983154295,-17.513206481933594,89.41293334960936,4.672138314159431,4.493265340056163,2.751477488561569,-0.1788729741032684
388,20240821a,fa/fa,Young,M,0,Empa,51.052345275878906,-3.673171997070313,47.379173278808594,3.932851484317015,3.8581827498407257,-0.8065583178285389,-0.07466873447628908
389,20240821a,fa/fa,Young,M,10,Empa,58.5234375,-3.654953002929688,54.86848449707031,4.069427315028266,4.004939130807369,-0.1492468707117462,-0.06448818422089708
390,20240821a,fa/fa,Young,M,11,Empa,50.63515472412109,-3.483592987060547,47.15156173706054,3.9246460924549247,3.8533671312681537,-0.8460491850701504,-0.07127896118677102
391,20240821a,fa/fa,Young,M,12,Empa,62.75045394897461,-5.7569580078125,56.99349594116211,4.139165812232333,4.04293715502853,0.1863902056159883,-0.09622865720380336
392,20240821a,fa/fa,Young,M,13,Empa,61.1731071472168,-5.515041351318359,55.65806579589844,4.113707667243443,4.019227005150754,0.06386537793300553,-0.09448066209268902
393,20240821a,fa/fa,Young,M,14,Empa,81.79744720458984,-7.118263244628906,74.67918395996094,4.404246035353879,4.313201391457432,1.4621669236097055,-0.09104464389644651
394,20240821a,fa/fa,Young,M,15,Empa,57.6554069519043,-4.667625427246094,52.9877815246582,4.054484031595607,3.9700613497037205,-0.22116582743084243,-0.08442268189188695
395,20240821a,fa/fa,Young,M,16,Empa,67.8240737915039,-4.7568206787109375,63.06725311279297,4.216917202594826,4.144201666735076,0.5605916924263671,-0.07271553585974999
396,20240821a,fa/fa,Young,M,17,Empa,75.1447525024414,-6.436569213867188,68.70818328857422,4.319416286780812,4.229868308416535,1.0538987512490836,-0.08954797836427719
397,20240821a,fa/fa,Young,M,18,Empa,80.98676300048828,-8.202873229980469,72.78388977050781,4.394285721570919,4.287494636352274,1.4142299772823825,-0.10679108521864489
398,20240821a,fa/fa,Young,M,19,Empa,72.43916320800781,-5.739509582519531,66.69965362548828,4.282747081430103,4.200199759886929,0.877417390614668,-0.08254732154317423
399,20240821a,fa/fa,Young,M,1,Empa,72.31942749023438,-8.302299499511719,64.01712799072266,4.281092799711801,4.15915067240957,0.8694556721720024,-0.12194212730223075
400,20240821a,fa/fa,Young,M,20,Empa,66.94699096679688,-2.376991271972656,64.56999969482422,4.203901126643158,4.167749901912098,0.49794798983991906,-0.036151224731060694
401,20240821a,fa/fa,Young,M,21,Empa,68.40028381347656,-6.559417724609375,61.84086608886719,4.2253769739397296,4.1245644094991265,0.6013068359187196,-0.10081256444060305
402,20240821a,fa/fa,Young,M,22,Empa,67.68792724609375,-3.90987777709961,63.77804946899414,4.2149078367796085,4.155409078941081,0.5509210270904193,-0.05949875783852754
403,20240821a,fa/fa,Young,M,23,Empa,62.69581985473633,-3.431427001953125,59.2643928527832,4.138294776432928,4.082008667862151,0.18219808905469065,-0.05628610857077643
404,20240821a,fa/fa,Young,M,2,Empa,65.13238525390625,-4.105514526367188,61.02687072753906,4.176421894855712,4.111314270910174,0.3656960861333848,-0.06510762394553726
405,20240821a,fa/fa,Young,M,3,Empa,62.78841781616211,-5.560874938964844,57.227542877197266,4.139770626785961,4.047035301324881,0.1893010539513949,-0.09273532546108054
406,20240821a,fa/fa,Young,M,4,Empa,54.66815185546875,-3.594200134277344,51.073951721191406,4.001281306874886,3.933274616189416,-0.47721962402585655,-0.06800669068547016
